日期,時段,代號,名稱,當前股價,動能(%),狀態
2026-08-17,美股模組,SOXL,Direxion Daily Semiconductor Bull 3X Shares,144.95,36.43,⭐️ 買進標的
2026-08-17,美股模組,BWET,Breakwave Tanker Shipping ETF,379.12,368.84,⭐️ 買進標的
2026-08-17,美股模組,LNVGY,Lenovo Group Limited,85.2,162.41,⭐️ 買進標的
2026-08-17,美股模組,DELL,Dell Technologies,490.81,153.68,⭐️ 買進標的
2026-08-17,美股模組,AXTI,"AXT, Inc.",81.64,93.16,⭐️ 買進標的
2026-08-17,美股模組,HPE,Hewlett Packard Enterprise,58.71,89.85,⭐️ 買進標的
2026-08-17,美股模組,NTAP,NetApp,207.08,71.81,⭐️ 買進標的
2026-08-17,美股模組,PANW,Palo Alto Networks,384.27,68.63,⭐️ 買進標的
2026-08-17,美股模組,SNDK,Sandisk,1641.11,65.12,⭐️ 買進標的
2026-08-17,美股模組,CRDO,Credo Technology Group Holding Ltd,259.9,59.74,⭐️ 買進標的
2026-08-17,美股模組,STX,Seagate Technology,973.44,59.32,⭐️ 買進標的
2026-08-17,台股模組,00631L.TW,元大台灣50正2,35.95,15.93,⭐️ 買進標的
2026-08-17,台股模組,00675L.TW,富邦臺灣加權正2,313.9,16.74,⭐️ 買進標的
2026-08-17,台股模組,2059.TW,川湖,13750.0,141.63,⭐️ 買進標的
2026-08-17,台股模組,1303.TW,南亞,200.5,73.67,⭐️ 買進標的
2026-08-17,台股模組,3653.TW,健策,5340.0,70.64,⭐️ 買進標的
2026-08-17,台股模組,2408.TW,南亞科,524.0,62.0,⭐️ 買進標的
2026-08-17,台股模組,6446.TW,藥華藥,1410.0,57.35,⭐️ 買進標的
2026-08-17,台股模組,3189.TW,景碩,905.0,53.65,⭐️ 買進標的
2026-08-17,台股模組,2357.TW,華碩,938.0,44.72,⭐️ 買進標的
2026-08-17,台股模組,3443.TW,創意,5850.0,42.08,⭐️ 買進標的
2026-08-17,台股模組,6669.TW,緯穎,6620.0,41.29,⭐️ 買進標的
2026-08-17,台股模組,2383.TW,台光電,6350.0,40.65,⭐️ 買進標的
2026-08-17,美股模組,USD,ProShares Ultra Semiconductors,94.16,22.48,⭐️ 買進標的
2026-08-17,美股模組,SOXL,Direxion Daily Semiconductor Bull 3X Shares,144.95,36.43,⭐️ 買進標的
2026-08-17,美股模組,BWET,Breakwave Tanker Shipping ETF,379.12,368.84,⭐️ 買進標的
2026-08-17,美股模組,LNVGY,Lenovo Group Limited,85.2,162.41,⭐️ 買進標的
2026-08-17,美股模組,DELL,Dell Technologies,490.81,153.68,⭐️ 買進標的
2026-08-17,美股模組,AXTI,"AXT, Inc.",81.64,93.16,⭐️ 買進標的
2026-08-17,美股模組,HPE,Hewlett Packard Enterprise,58.71,89.85,⭐️ 買進標的
2026-08-17,美股模組,NTAP,NetApp,207.08,71.81,⭐️ 買進標的
2026-08-17,美股模組,PANW,Palo Alto Networks,384.27,68.63,⭐️ 買進標的
2026-08-17,美股模組,SNDK,Sandisk,1641.11,65.12,⭐️ 買進標的
2026-08-17,美股模組,CRDO,Credo Technology Group Holding Ltd,259.9,59.74,⭐️ 買進標的
2026-08-17,美股模組,STX,Seagate Technology,973.44,59.32,⭐️ 買進標的
2026-08-18,台股模組,00631L.TW,元大台灣50正2,35.95,15.93,⭐️ 買進標的
2026-08-18,台股模組,00675L.TW,富邦臺灣加權正2,313.9,16.74,⭐️ 買進標的
2026-08-18,台股模組,2059.TW,川湖,13750.0,141.63,⭐️ 買進標的
2026-08-18,台股模組,1303.TW,南亞,200.5,73.67,⭐️ 買進標的
2026-08-18,台股模組,3653.TW,健策,5340.0,70.64,⭐️ 買進標的
2026-08-18,台股模組,2408.TW,南亞科,524.0,62.0,⭐️ 買進標的
2026-08-18,台股模組,6446.TW,藥華藥,1410.0,57.35,⭐️ 買進標的
2026-08-18,台股模組,3189.TW,景碩,905.0,53.65,⭐️ 買進標的
2026-08-18,台股模組,2357.TW,華碩,938.0,44.72,⭐️ 買進標的
2026-08-18,台股模組,3443.TW,創意,5850.0,42.08,⭐️ 買進標的
2026-08-18,台股模組,6669.TW,緯穎,6620.0,41.29,⭐️ 買進標的
2026-08-18,台股模組,2383.TW,台光電,6350.0,40.65,⭐️ 買進標的
2026-08-18,美股模組,USD,ProShares Ultra Semiconductors,95.55,29.85,⭐️ 買進標的
2026-08-18,美股模組,SOXL,Direxion Daily Semiconductor Bull 3X Shares,151.53,46.25,⭐️ 買進標的
2026-08-18,美股模組,BWET,Breakwave Tanker Shipping ETF,379.24,353.68,⭐️ 買進標的
2026-08-18,美股模組,LNVGY,Lenovo Group Limited,84.49,163.26,⭐️ 買進標的
2026-08-18,美股模組,DELL,Dell Technologies,479.81,143.4,⭐️ 買進標的
2026-08-18,美股模組,AXTI,"AXT, Inc.",95.97,127.57,⭐️ 買進標的
2026-08-18,美股模組,HPE,Hewlett Packard Enterprise,57.61,85.52,⭐️ 買進標的
2026-08-18,美股模組,SNDK,Sandisk,1786.85,81.34,⭐️ 買進標的
2026-08-18,美股模組,CRDO,Credo Technology Group Holding Ltd,282.82,78.9,⭐️ 買進標的
2026-08-18,美股模組,MU,Micron Technology,1011.75,68.24,⭐️ 買進標的
2026-08-18,美股模組,NTAP,NetApp,204.2,65.46,⭐️ 買進標的
2026-08-18,美股模組,CRL,Charles River Laboratories,286.64,65.14,⭐️ 買進標的
2026-08-18,台股模組,00631L.TW,元大台灣50正2,34.81,13.27,⭐️ 買進標的
2026-08-18,台股模組,00675L.TW,富邦臺灣加權正2,303.4,14.48,⭐️ 買進標的
2026-08-18,台股模組,2059.TW,川湖,14370.0,152.38,⭐️ 買進標的
2026-08-18,台股模組,1303.TW,南亞,200.0,77.98,⭐️ 買進標的
2026-08-18,台股模組,3653.TW,健策,5150.0,66.48,⭐️ 買進標的
2026-08-18,台股模組,2408.TW,南亞科,515.0,61.52,⭐️ 買進標的
2026-08-18,台股模組,6446.TW,藥華藥,1400.0,58.1,⭐️ 買進標的
2026-08-18,台股模組,3008.TW,大立光,5290.0,52.29,⭐️ 買進標的
2026-08-18,台股模組,3189.TW,景碩,865.0,49.66,⭐️ 買進標的
2026-08-18,台股模組,3037.TW,欣興,1145.0,46.04,⭐️ 買進標的
2026-08-18,台股模組,2466.TW,冠西電,97.0,44.39,⭐️ 買進標的
2026-08-18,台股模組,2357.TW,華碩,910.0,41.77,⭐️ 買進標的
2026-08-18,美股模組,USD,ProShares Ultra Semiconductors,94.16,22.48,⭐️ 買進標的
2026-08-18,美股模組,SOXL,Direxion Daily Semiconductor Bull 3X Shares,144.95,36.43,⭐️ 買進標的
2026-08-18,美股模組,BWET,Breakwave Tanker Shipping ETF,379.12,352.63,⭐️ 買進標的
2026-08-18,美股模組,DELL,Dell Technologies,490.81,153.68,⭐️ 買進標的
2026-08-18,美股模組,LNVGY,Lenovo Group Limited,85.2,153.56,⭐️ 買進標的
2026-08-18,美股模組,AXTI,"AXT, Inc.",81.64,93.16,⭐️ 買進標的
2026-08-18,美股模組,HPE,Hewlett Packard Enterprise,58.71,89.85,⭐️ 買進標的
2026-08-18,美股模組,PANW,Palo Alto Networks,384.27,68.63,⭐️ 買進標的
2026-08-18,美股模組,SNDK,Sandisk,1641.11,65.12,⭐️ 買進標的
2026-08-18,美股模組,NTAP,NetApp,207.08,64.99,⭐️ 買進標的
2026-08-18,美股模組,CRDO,Credo Technology Group Holding Ltd,259.9,59.74,⭐️ 買進標的
2026-08-18,美股模組,STX,Seagate Technology,973.44,59.32,⭐️ 買進標的
2026-08-19,台股模組,00631L.TW,元大台灣50正2,35.95,15.93,⭐️ 買進標的
2026-08-19,台股模組,00675L.TW,富邦臺灣加權正2,313.9,16.74,⭐️ 買進標的
2026-08-19,台股模組,2059.TW,川湖,14370.0,152.38,⭐️ 買進標的
2026-08-19,台股模組,1303.TW,南亞,200.0,77.98,⭐️ 買進標的
2026-08-19,台股模組,3653.TW,健策,5150.0,66.48,⭐️ 買進標的
2026-08-19,台股模組,2408.TW,南亞科,515.0,61.52,⭐️ 買進標的
2026-08-19,台股模組,6446.TW,藥華藥,1400.0,58.1,⭐️ 買進標的
2026-08-19,台股模組,3008.TW,大立光,5290.0,52.29,⭐️ 買進標的
2026-08-19,台股模組,3189.TW,景碩,865.0,49.66,⭐️ 買進標的
2026-08-19,台股模組,3037.TW,欣興,1145.0,46.04,⭐️ 買進標的
2026-08-19,台股模組,2466.TW,冠西電,97.0,44.39,⭐️ 買進標的
2026-08-19,台股模組,2357.TW,華碩,910.0,41.77,⭐️ 買進標的
2026-08-19,美股模組,USD,ProShares Ultra Semiconductors,88.36,20.03,⭐️ 買進標的
2026-08-19,美股模組,SOXL,Direxion Daily Semiconductor Bull 3X Shares,129.1,26.69,⭐️ 買進標的
2026-08-19,美股模組,BWET,Breakwave Tanker Shipping ETF,397.8,348.59,⭐️ 買進標的
2026-08-19,美股模組,LNVGY,Lenovo Group Limited,79.76,146.25,⭐️ 買進標的
2026-08-19,美股模組,DELL,Dell Technologies,468.65,141.92,⭐️ 買進標的
2026-08-19,美股模組,AXTI,"AXT, Inc.",82.31,100.31,⭐️ 買進標的
2026-08-19,美股模組,HPE,Hewlett Packard Enterprise,55.69,83.36,⭐️ 買進標的
2026-08-19,美股模組,SNDK,Sandisk,1625.78,71.38,⭐️ 買進標的
2026-08-19,美股模組,NTAP,NetApp,204.71,67.16,⭐️ 買進標的
2026-08-19,美股模組,CRL,Charles River Laboratories,279.19,63.13,⭐️ 買進標的
2026-08-19,美股模組,PANW,Palo Alto Networks,374.14,62.43,⭐️ 買進標的
2026-08-19,美股模組,MU,Micron Technology,940.76,60.74,⭐️ 買進標的
2026-08-19,台股模組,00631L.TW,元大台灣50正2,33.96,10.5,⭐️ 買進標的
2026-08-19,台股模組,00675L.TW,富邦臺灣加權正2,295.1,11.35,⭐️ 買進標的
2026-08-19,台股模組,2059.TW,川湖,14095.0,132.34,⭐️ 買進標的
2026-08-19,台股模組,3653.TW,健策,5460.0,60.53,⭐️ 買進標的
2026-08-19,台股模組,6446.TW,藥華藥,1400.0,56.98,⭐️ 買進標的
2026-08-19,台股模組,1303.TW,南亞,187.5,55.86,⭐️ 買進標的
2026-08-19,台股模組,3008.TW,大立光,5550.0,51.21,⭐️ 買進標的
2026-08-19,台股模組,2466.TW,冠西電,99.0,45.72,⭐️ 買進標的
2026-08-19,台股模組,2408.TW,南亞科,481.0,41.73,⭐️ 買進標的
2026-08-19,台股模組,2357.TW,華碩,925.0,37.84,⭐️ 買進標的
2026-08-19,台股模組,2395.TW,研華,694.0,37.67,⭐️ 買進標的
2026-08-19,台股模組,6409.TW,旭隼,1030.0,34.71,⭐️ 買進標的
2026-08-19,美股模組,USD,ProShares Ultra Semiconductors,88.36,20.03,⭐️ 買進標的
2026-08-19,美股模組,SOXL,Direxion Daily Semiconductor Bull 3X Shares,129.1,26.69,❌ 跌破TWII濾網
2026-08-19,美股模組,BWET,Breakwave Tanker Shipping ETF,397.8,348.59,⭐️ 買進標的
2026-08-19,美股模組,LNVGY,Lenovo Group Limited,79.76,146.25,⭐️ 買進標的
2026-08-19,美股模組,DELL,Dell Technologies,468.65,141.92,⭐️ 買進標的
2026-08-19,美股模組,AXTI,"AXT, Inc.",82.31,100.31,⭐️ 買進標的
2026-08-19,美股模組,HPE,Hewlett Packard Enterprise,55.69,83.36,⭐️ 買進標的
2026-08-19,美股模組,SNDK,Sandisk,1625.78,71.38,⭐️ 買進標的
2026-08-19,美股模組,NTAP,NetApp,204.71,67.16,⭐️ 買進標的
2026-08-19,美股模組,CRL,Charles River Laboratories,279.19,63.13,⭐️ 買進標的
2026-08-19,美股模組,PANW,Palo Alto Networks,374.14,62.43,⭐️ 買進標的
2026-08-19,美股模組,MU,Micron Technology,940.76,60.74,⭐️ 買進標的
2026-08-20,台股模組,00631L.TW,元大台灣50正2,34.81,13.27,⭐️ 買進標的
2026-08-20,台股模組,00675L.TW,富邦臺灣加權正2,303.4,14.48,⭐️ 買進標的
2026-08-20,台股模組,2059.TW,川湖,14095.0,132.34,⭐️ 買進標的
2026-08-20,台股模組,3653.TW,健策,5460.0,60.53,⭐️ 買進標的
2026-08-20,台股模組,6446.TW,藥華藥,1400.0,56.98,⭐️ 買進標的
2026-08-20,台股模組,1303.TW,南亞,187.5,55.86,⭐️ 買進標的
2026-08-20,台股模組,3008.TW,大立光,5550.0,51.21,⭐️ 買進標的
2026-08-20,台股模組,2466.TW,冠西電,99.0,45.72,⭐️ 買進標的
2026-08-20,台股模組,2408.TW,南亞科,481.0,41.73,⭐️ 買進標的
2026-08-20,台股模組,2357.TW,華碩,925.0,37.84,⭐️ 買進標的
2026-08-20,台股模組,2395.TW,研華,694.0,37.67,⭐️ 買進標的
2026-08-20,台股模組,6409.TW,旭隼,1030.0,34.71,⭐️ 買進標的
2026-08-20,美股模組,USD,ProShares Ultra Semiconductors,84.86,11.91,⭐️ 買進標的
2026-08-20,美股模組,SOXL,Direxion Daily Semiconductor Bull 3X Shares,120.74,12.6,⭐️ 買進標的
2026-08-20,美股模組,BWET,Breakwave Tanker Shipping ETF,429.75,358.11,❌ SOX動能轉弱
2026-08-20,美股模組,MRNA,Moderna,174.38,249.3,❌ SOX動能轉弱
2026-08-20,美股模組,LNVGY,Lenovo Group Limited,76.59,131.8,❌ SOX動能轉弱
2026-08-20,美股模組,DELL,Dell Technologies,437.55,123.67,❌ SOX動能轉弱
2026-08-20,美股模組,HPE,Hewlett Packard Enterprise,53.13,75.31,❌ SOX動能轉弱
2026-08-20,美股模組,AXTI,"AXT, Inc.",73.43,68.98,❌ SOX動能轉弱
2026-08-20,美股模組,CRL,Charles River Laboratories,290.0,68.66,❌ SOX動能轉弱
2026-08-20,美股模組,PANW,Palo Alto Networks,359.76,63.7,❌ SOX動能轉弱
2026-08-20,美股模組,SNDK,Sandisk,1568.87,57.81,❌ SOX動能轉弱
2026-08-20,美股模組,NTAP,NetApp,194.48,57.54,❌ SOX動能轉弱
2026-08-20,台股模組,00631L.TW,元大台灣50正2,34.27,4.16,⭐️ 買進標的
2026-08-20,台股模組,00675L.TW,富邦臺灣加權正2,298.5,4.73,⭐️ 買進標的
2026-08-20,台股模組,2059.TW,川湖,13925.0,122.48,⭐️ 買進標的
2026-08-20,台股模組,3653.TW,健策,5600.0,56.98,⭐️ 買進標的
2026-08-20,台股模組,6446.TW,藥華藥,1375.0,52.52,⭐️ 買進標的
2026-08-20,台股模組,1303.TW,南亞,186.0,52.5,⭐️ 買進標的
2026-08-20,台股模組,3008.TW,大立光,5515.0,48.17,⭐️ 買進標的
2026-08-20,台股模組,2408.TW,南亞科,517.0,41.55,⭐️ 買進標的
2026-08-20,台股模組,2466.TW,冠西電,96.1,37.13,⭐️ 買進標的
2026-08-20,台股模組,2615.TW,萬海,113.5,36.54,⭐️ 買進標的
2026-08-20,台股模組,6409.TW,旭隼,1040.0,33.85,⭐️ 買進標的
2026-08-20,台股模組,2915.TW,潤泰全,61.6,33.59,⭐️ 買進標的
2026-08-20,美股模組,USD,ProShares Ultra Semiconductors,84.86,11.91,⭐️ 買進標的
2026-08-20,美股模組,SOXL,Direxion Daily Semiconductor Bull 3X Shares,120.74,12.6,❌ 跌破TWII濾網
2026-08-20,美股模組,BWET,Breakwave Tanker Shipping ETF,429.75,431.45,❌ SOX動能轉弱
2026-08-20,美股模組,MRNA,Moderna,174.38,249.3,❌ SOX動能轉弱
2026-08-20,美股模組,LNVGY,Lenovo Group Limited,76.59,131.8,❌ SOX動能轉弱
2026-08-20,美股模組,DELL,Dell Technologies,437.55,123.67,❌ SOX動能轉弱
2026-08-20,美股模組,HPE,Hewlett Packard Enterprise,53.13,75.31,❌ SOX動能轉弱
2026-08-20,美股模組,AXTI,"AXT, Inc.",73.43,68.98,❌ SOX動能轉弱
2026-08-20,美股模組,CRL,Charles River Laboratories,290.0,68.66,❌ SOX動能轉弱
2026-08-20,美股模組,PANW,Palo Alto Networks,359.76,63.7,❌ SOX動能轉弱
2026-08-20,美股模組,SNDK,Sandisk,1568.87,57.81,❌ SOX動能轉弱
2026-08-20,美股模組,NTAP,NetApp,194.48,57.59,❌ SOX動能轉弱
2026-08-21,台股模組,00631L.TW,元大台灣50正2,33.96,3.21,⭐️ 買進標的
2026-08-21,台股模組,00675L.TW,富邦臺灣加權正2,295.1,3.54,⭐️ 買進標的
2026-08-21,台股模組,2059.TW,川湖,13925.0,122.48,⭐️ 買進標的
2026-08-21,台股模組,3653.TW,健策,5600.0,56.98,⭐️ 買進標的
2026-08-21,台股模組,6446.TW,藥華藥,1375.0,52.52,⭐️ 買進標的
2026-08-21,台股模組,1303.TW,南亞,186.0,52.5,⭐️ 買進標的
2026-08-21,台股模組,3008.TW,大立光,5515.0,48.17,⭐️ 買進標的
2026-08-21,台股模組,2408.TW,南亞科,517.0,41.55,⭐️ 買進標的
2026-08-21,台股模組,2466.TW,冠西電,96.1,37.13,⭐️ 買進標的
2026-08-21,台股模組,2615.TW,萬海,113.5,36.54,⭐️ 買進標的
2026-08-21,台股模組,6409.TW,旭隼,1040.0,33.85,⭐️ 買進標的
2026-08-21,台股模組,2915.TW,潤泰全,61.6,33.59,⭐️ 買進標的
2026-08-21,美股模組,USD,ProShares Ultra Semiconductors,85.37,10.3,⭐️ 買進標的
2026-08-21,美股模組,SOXL,Direxion Daily Semiconductor Bull 3X Shares,122.21,11.27,❌ 跌破TWII濾網
2026-08-21,美股模組,BWET,Breakwave Tanker Shipping ETF,449.97,366.74,❌ SOX動能轉弱
2026-08-21,美股模組,MRNA,Moderna,133.32,158.3,❌ SOX動能轉弱
2026-08-21,美股模組,LNVGY,Lenovo Group Limited,75.78,124.87,❌ SOX動能轉弱
2026-08-21,美股模組,DELL,Dell Technologies,434.78,114.86,❌ SOX動能轉弱
2026-08-21,美股模組,HPE,Hewlett Packard Enterprise,52.89,72.14,❌ SOX動能轉弱
2026-08-21,美股模組,AXTI,"AXT, Inc.",73.12,71.67,❌ SOX動能轉弱
2026-08-21,美股模組,CRL,Charles River Laboratories,291.45,65.84,❌ SOX動能轉弱
2026-08-21,美股模組,PANW,Palo Alto Networks,349.56,59.16,❌ SOX動能轉弱
2026-08-21,美股模組,SNDK,Sandisk,1600.62,57.58,❌ SOX動能轉弱
2026-08-21,美股模組,NTAP,NetApp,192.81,56.55,❌ SOX動能轉弱
2026-08-21,台股模組,00631L.TW,元大台灣50正2,34.84,3.56,⭐️ 買進標的
2026-08-21,台股模組,00675L.TW,富邦臺灣加權正2,301.5,2.7,⭐️ 買進標的
2026-08-21,台股模組,2059.TW,川湖,13385.0,116.0,⭐️ 買進標的
2026-08-21,台股模組,1303.TW,南亞,192.0,59.48,⭐️ 買進標的
2026-08-21,台股模組,2466.TW,冠西電,104.0,54.31,⭐️ 買進標的
2026-08-21,台股模組,6446.TW,藥華藥,1400.0,53.41,⭐️ 買進標的
2026-08-21,台股模組,2408.TW,南亞科,528.0,51.45,⭐️ 買進標的
2026-08-21,台股模組,2615.TW,萬海,124.5,51.21,⭐️ 買進標的
2026-08-21,台股模組,3653.TW,健策,5395.0,44.7,⭐️ 買進標的
2026-08-21,台股模組,3008.TW,大立光,5610.0,41.99,⭐️ 買進標的
2026-08-21,台股模組,2887.TW,台新新光金,37.25,37.11,⭐️ 買進標的
2026-08-21,台股模組,2915.TW,潤泰全,61.1,33.6,⭐️ 買進標的
2026-08-21,美股模組,USD,ProShares Ultra Semiconductors,85.37,10.3,⭐️ 買進標的
2026-08-21,美股模組,SOXL,Direxion Daily Semiconductor Bull 3X Shares,122.21,11.27,❌ 跌破TWII濾網
2026-08-21,美股模組,BWET,Breakwave Tanker Shipping ETF,449.97,366.74,❌ SOX動能轉弱
2026-08-21,美股模組,MRNA,Moderna,133.32,158.3,❌ SOX動能轉弱
2026-08-21,美股模組,LNVGY,Lenovo Group Limited,75.78,124.87,❌ SOX動能轉弱
2026-08-21,美股模組,DELL,Dell Technologies,434.78,114.86,❌ SOX動能轉弱
2026-08-21,美股模組,HPE,Hewlett Packard Enterprise,52.89,72.14,❌ SOX動能轉弱
2026-08-21,美股模組,AXTI,"AXT, Inc.",73.12,71.67,❌ SOX動能轉弱
2026-08-21,美股模組,CRL,Charles River Laboratories,291.45,65.84,❌ SOX動能轉弱
2026-08-21,美股模組,PANW,Palo Alto Networks,349.56,59.16,❌ SOX動能轉弱
2026-08-21,美股模組,SNDK,Sandisk,1600.62,57.58,❌ SOX動能轉弱
2026-08-21,美股模組,NTAP,NetApp,192.81,56.55,❌ SOX動能轉弱
2026-08-24,台股模組,00631L.TW,元大台灣50正2,34.84,0.08,❌ 跌破SOX 10MA(連4日)
2026-08-24,台股模組,00675L.TW,富邦臺灣加權正2,301.5,-0.87,❌ 跌破SOX 10MA(連4日)
2026-08-24,台股模組,2059.TW,川湖,13385.0,116.0,⭐️ 買進標的
2026-08-24,台股模組,1303.TW,南亞,192.0,59.48,⭐️ 買進標的
2026-08-24,台股模組,2466.TW,冠西電,104.0,54.31,⭐️ 買進標的
2026-08-24,台股模組,6446.TW,藥華藥,1400.0,53.41,⭐️ 買進標的
2026-08-24,台股模組,2408.TW,南亞科,528.0,51.45,⭐️ 買進標的
2026-08-24,台股模組,2615.TW,萬海,124.5,51.21,⭐️ 買進標的
2026-08-24,台股模組,3653.TW,健策,5395.0,44.7,⭐️ 買進標的
2026-08-24,台股模組,3008.TW,大立光,5610.0,41.99,⭐️ 買進標的
2026-08-24,台股模組,2887.TW,台新新光金,37.25,37.11,⭐️ 買進標的
2026-08-24,台股模組,2915.TW,潤泰全,61.1,33.6,⭐️ 買進標的
2026-08-24,美股模組,USD,ProShares Ultra Semiconductors,84.47,9.16,⭐️ 買進標的
2026-08-24,美股模組,SOXL,Direxion Daily Semiconductor Bull 3X Shares,120.6,7.96,❌ 跌破TWII濾網
2026-08-24,美股模組,BWET,Breakwave Tanker Shipping ETF,468.41,367.26,❌ SOX動能轉弱
2026-08-24,美股模組,MRNA,Moderna,145.13,184.21,❌ SOX動能轉弱
2026-08-24,美股模組,LNVGY,Lenovo Group Limited,76.6,125.75,❌ SOX動能轉弱
2026-08-24,美股模組,DELL,Dell Technologies,442.08,113.02,❌ SOX動能轉弱
2026-08-24,美股模組,HPE,Hewlett Packard Enterprise,53.45,74.16,❌ SOX動能轉弱
2026-08-24,美股模組,PANW,Palo Alto Networks,357.87,64.02,❌ SOX動能轉弱
2026-08-24,美股模組,CRL,Charles River Laboratories,295.19,63.1,❌ SOX動能轉弱
2026-08-24,美股模組,WDAY,"Workday, Inc.",200.01,55.23,❌ SOX動能轉弱
2026-08-24,美股模組,NTAP,NetApp,192.27,53.84,❌ SOX動能轉弱
2026-08-24,美股模組,MU,Micron Technology,966.78,50.14,❌ SOX動能轉弱
2026-08-24,台股模組,00631L.TW,元大台灣50正2,34.11,0.49,❌ 跌破SOX 10MA(連4日)
2026-08-24,台股模組,00675L.TW,富邦臺灣加權正2,295.9,-0.31,❌ 跌破SOX 10MA(連4日)
2026-08-24,台股模組,2059.TW,川湖,14410.0,136.25,⭐️ 買進標的
2026-08-24,台股模組,6446.TW,藥華藥,1475.0,58.26,⭐️ 買進標的
2026-08-24,台股模組,2466.TW,冠西電,101.0,56.96,⭐️ 買進標的
2026-08-24,台股模組,2615.TW,萬海,124.5,50.8,⭐️ 買進標的
2026-08-24,台股模組,1303.TW,南亞,180.0,50.3,⭐️ 買進標的
2026-08-24,台股模組,3653.TW,健策,5155.0,45.81,⭐️ 買進標的
2026-08-24,台股模組,2408.TW,南亞科,501.0,45.27,⭐️ 買進標的
2026-08-24,台股模組,3008.TW,大立光,5385.0,43.45,⭐️ 買進標的
2026-08-24,台股模組,2887.TW,台新新光金,36.5,33.86,⭐️ 買進標的
2026-08-24,台股模組,2357.TW,華碩,923.0,30.09,⭐️ 買進標的
2026-08-24,美股模組,USD,ProShares Ultra Semiconductors,84.47,9.16,⭐️ 買進標的
2026-08-24,美股模組,SOXL,Direxion Daily Semiconductor Bull 3X Shares,120.6,7.96,❌ 跌破TWII濾網
2026-08-24,美股模組,BWET,Breakwave Tanker Shipping ETF,468.41,367.26,❌ SOX動能轉弱
2026-08-24,美股模組,MRNA,Moderna,145.13,184.21,❌ SOX動能轉弱
2026-08-24,美股模組,LNVGY,Lenovo Group Limited,76.6,125.75,❌ SOX動能轉弱
2026-08-24,美股模組,DELL,Dell Technologies,442.08,113.02,❌ SOX動能轉弱
2026-08-24,美股模組,HPE,Hewlett Packard Enterprise,53.45,74.16,❌ SOX動能轉弱
2026-08-24,美股模組,PANW,Palo Alto Networks,357.87,64.02,❌ SOX動能轉弱
2026-08-24,美股模組,CRL,Charles River Laboratories,295.19,63.1,❌ SOX動能轉弱
2026-08-24,美股模組,WDAY,"Workday, Inc.",200.01,55.23,❌ SOX動能轉弱
2026-08-24,美股模組,NTAP,NetApp,192.27,53.84,❌ SOX動能轉弱
2026-08-24,美股模組,MU,Micron Technology,966.78,50.14,❌ SOX動能轉弱
2026-08-25,台股模組,00631L.TW,元大台灣50正2,34.11,0.49,❌ 跌破SOX 10MA(連4日)
2026-08-25,台股模組,00675L.TW,富邦臺灣加權正2,295.9,-0.31,❌ 跌破SOX 10MA(連4日)
2026-08-25,台股模組,2059.TW,川湖,14410.0,136.25,⭐️ 買進標的
2026-08-25,台股模組,6446.TW,藥華藥,1475.0,58.26,⭐️ 買進標的
2026-08-25,台股模組,2466.TW,冠西電,101.0,56.96,⭐️ 買進標的
2026-08-25,台股模組,2615.TW,萬海,124.5,50.8,⭐️ 買進標的
2026-08-25,台股模組,1303.TW,南亞,180.0,50.3,⭐️ 買進標的
2026-08-25,台股模組,3653.TW,健策,5155.0,45.81,⭐️ 買進標的
2026-08-25,台股模組,2408.TW,南亞科,501.0,45.27,⭐️ 買進標的
2026-08-25,台股模組,3008.TW,大立光,5385.0,43.45,⭐️ 買進標的
2026-08-25,台股模組,2887.TW,台新新光金,36.5,33.86,⭐️ 買進標的
2026-08-25,台股模組,2357.TW,華碩,923.0,30.09,⭐️ 買進標的
2026-08-25,美股模組,USD,ProShares Ultra Semiconductors,79.41,4.31,⭐️ 買進標的
2026-08-25,美股模組,SOXL,Direxion Daily Semiconductor Bull 3X Shares,111.16,2.79,❌ 跌破TWII濾網
2026-08-25,美股模組,BWET,Breakwave Tanker Shipping ETF,465.31,354.4,❌ SOX動能轉弱
2026-08-25,美股模組,MRNA,Moderna,138.89,176.44,❌ SOX動能轉弱
2026-08-25,美股模組,LNVGY,Lenovo Group Limited,76.1,113.52,❌ SOX動能轉弱
2026-08-25,美股模組,DELL,Dell Technologies,433.19,103.78,❌ SOX動能轉弱
2026-08-25,美股模組,HPE,Hewlett Packard Enterprise,52.43,71.49,❌ SOX動能轉弱
2026-08-25,美股模組,CRL,Charles River Laboratories,298.58,66.88,❌ SOX動能轉弱
2026-08-25,美股模組,PANW,Palo Alto Networks,350.9,62.16,❌ SOX動能轉弱
2026-08-25,美股模組,EXPE,Expedia Group,339.12,56.49,❌ SOX動能轉弱
2026-08-25,美股模組,WDAY,"Workday, Inc.",199.15,52.23,❌ SOX動能轉弱
2026-08-25,美股模組,ILMN,"Illumina, Inc.",223.22,51.59,❌ SOX動能轉弱
2026-08-25,台股模組,00631L.TW,元大台灣50正2,34.68,0.23,❌ 跌破SOX 10MA(連4日)
2026-08-25,台股模組,00675L.TW,富邦臺灣加權正2,300.6,-0.76,❌ 跌破SOX 10MA(連4日)
2026-08-25,台股模組,2059.TW,川湖,14285.0,131.49,⭐️ 買進標的
2026-08-25,台股模組,2466.TW,冠西電,103.0,62.81,⭐️ 買進標的
2026-08-25,台股模組,6446.TW,藥華藥,1490.0,56.68,⭐️ 買進標的
